DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-05-05 19:30,2017,125,19.5,21.499,0.6734363,56.4663,-14.26344,0.338715,19.28,12.2,15.81,15.13,11.66,58.83,5.846655,1013.95,61.04896,371.16,0.6574269,0.5398993,-1.248363,1.181706,1.038634,-1.567664,-0.4526627,-0.7770507,-0.5086841,0.3678131,-0.1495653,-0.1626749,0.02221048,0.02347562,125.8125,-0.546142,0.8376926
2017-05-05 20:00,2017,125,20,23.95,1.299269,47.2033,-21.0638,0.3028734,0.57,11.34,15.81,15.15,11.72,61.74,5.13348,1014.2,60.3743,366.94,0.271002,0.2436245,-1.150874,1.271042,0.9495969,-1.46494,-0.2262313,-0.8131896,-0.4779862,0.3415774,-0.1348341,-0.1190121,0.04592584,0.02093236,125.8333,-0.5464424,0.8374967
2017-05-05 20:30,2017,125,20.5,15.7,0.6658187,27.15916,-17.00541,0.2245979,0,11.18,15.78,15.13,11.71,62.72,4.949217,1014.55,59.97029,364.19,0.03881679,0.01468108,-0.8078139,1.137997,0.2927502,-1.486651,-0.2050524,-0.8571333,-0.2027233,0.1695,-0.137174,-0.1003999,0.02814849,0.02069448,125.8542,-0.5467427,0.8373007
2017-05-05 21:00,2017,125,21,21.28,0.65061,21.72729,-17.72592,0.1988278,0,10.77,15.76,15.12,11.71,65.47,4.460941,1014.9,59.80619,361.64,-0.1581761,-0.12387,-0.6616289,1.038882,0.1646804,-1.448543,-0.09268484,-0.839838,-0.1673903,0.13263,-0.1347518,-0.06521291,0.01995232,0.01746428,125.875,-0.547043,0.8371045
2017-05-05 21:30,2017,125,21.5,20.578,0.661335,10.86687,-15.88966,0.1675849,0,10,15.7,15.1,11.55,69.47,3.746569,1015.1,59.60464,358.25,-0.4591814,-0.294306,-0.5025749,0.8757865,0.02172687,-1.377089,0.06263523,-0.8310029,-0.07263641,0.04134828,-0.1760727,-0.02651598,0.0279796,0.02073424,125.8958,-0.5473431,0.8369083
2017-05-05 22:00,2017,125,22,22.849,0.9276171,10.51312,-11.57847,0.1708887,0,9.89,15.62,15.07,11.55,71.87,3.426703,1015.3,59.28472,359.64,-0.519806,-0.3355388,-0.4898312,0.8307848,0.1407809,-1.302385,0.2004498,-0.7727911,-0.06227457,0.01270932,-0.1799353,-0.05878527,0.04876168,0.02661876,125.9167,-0.5476432,0.8367119
2017-05-05 22:30,2017,125,22.5,21.748,0.9366503,15.66989,-9.965419,0.1804761,0,10.06,15.54,15.04,11.52,70.22,3.669239,1015.55,58.88601,360.59,-0.4148232,-0.240286,-0.4974429,0.9049279,0.1910253,-1.308105,0.1576163,-0.7817547,-0.095544,0.05427784,-0.1805776,-0.09503317,0.04672804,0.035315,125.9375,-0.5479433,0.8365155
2017-05-05 23:00,2017,125,23,15.873,0.7149648,10.57785,-4.882814,0.1076524,0,9.59,15.49,15.02,11.54,70.98,3.464672,1015.8,58.45798,357.83,-0.5989361,-0.4090004,-0.2045959,0.874721,-0.3787135,-1.230805,0.3253291,-0.8511903,-0.004445603,-0.001520207,-0.1762419,-0.1178978,0.03723111,0.03700662,125.9583,-0.5482432,0.8363189
2017-05-05 23:30,2017,125,23.5,NA,0.4727447,2.615735,-5.756493,0.066,0,8.99,15.46,15.02,11.59,74.62,2.910109,1016.1,58.14477,351.34,-0.8746545,-0.5949157,0.01786028,0.6893914,-0.6505116,-1.196536,0.4264528,-0.8584686,0.02447028,-0.07879017,-0.1723122,-0.06529161,-0.0226357,0.03233113,125.9792,-0.5485431,0.8361223
2017-05-06 0:00,2017,126,0,NA,0.6431092,4.45318,-7.459491,0.0429,0,8.4,15.4,14.96,11.59,78.76,2.340105,1016.4,58.01353,352.72,-1.059563,-0.7312509,0.1373608,0.5889788,-0.7237338,-1.109752,0.6469367,-0.7638141,-0.03458834,-0.06413927,-0.1554926,-0.03566653,0.04055234,0.02780597,126,-0.548843,0.8359255
2017-05-06 0:30,2017,126,0.5,NA,0.6430364,4.316303,-7.381306,0.0382,0,8.22,15.29,14.91,11.56,81.81,1.979739,1016.65,57.78548,351.71,-1.170611,-0.7860374,0.2042011,0.4690636,-0.7008836,-1.073332,0.73475,-0.6857444,-0.0638017,-0.07822687,-0.1542269,-0.02303366,0.02957924,0.03225976,126.0208,-0.5491427,0.8357286
2017-05-06 1:00,2017,126,1,NA,0.6807216,4.346581,-1.040439,0.0738,0.05,8.02,15.2,14.86,11.56,83.08,1.816651,1016.9,57.24933,353.95,-1.112765,-0.6909716,0.1498893,0.3616273,-0.3798139,-1.059662,0.7076953,-0.6476251,-0.06523978,-0.1197442,-0.1742362,-0.07800525,0.07211225,0.03768077,126.0417,-0.5494424,0.8355316
2017-05-06 1:30,2017,126,1.5,NA,0.6487261,9.684875,-7.285771,0.0919,0.02,8.58,15.1,14.8,11.53,79.15,2.325331,1017,56.64533,355.08,-0.9501,-0.5620388,0.06512774,0.5414581,-0.3180927,-1.134073,0.5330473,-0.6645474,-0.09961392,-0.02047125,-0.1449065,-0.05880962,0.05794276,0.0441697,126.0625,-0.549742,0.8353345
2017-05-06 2:00,2017,126,2,8.25,0.2543576,5.440272,-5.778981,0.1767673,0,9.01,15,14.74,11.53,80.6,2.227438,1017.1,56.28725,356.24,-0.793574,-0.359312,-0.1331441,0.2675183,0.3161765,-1.271385,0.2257598,-0.552243,-0.08786121,-0.07959743,-0.161406,-0.06655685,0.03843349,0.04755584,126.0833,-0.5500415,0.8351373
2017-05-06 2:30,2017,126,2.5,NA,0.8020645,4.239496,-9.717876,0.1746706,0,8.93,14.93,14.7,11.54,81.32,2.133218,1017.2,56.04295,355.54,-0.9004765,-0.4407677,-0.1698563,0.4119778,0.4036876,-1.2011,0.3464634,-0.5404902,-0.0955463,-0.07978515,-0.1431173,-0.02773454,0.03799536,0.04880974,126.1042,-0.550341,0.83494
2017-05-06 3:00,2017,126,3,NA,0.8117633,3.434424,-10.93642,0.1371816,0,8.85,14.86,14.68,11.56,81.65,2.084238,1017.3,55.8255,352.99,-1.011911,-0.5422929,-0.04449475,0.45431,0.1211398,-1.157467,0.4431407,-0.5607535,-0.08578199,-0.08028568,-0.1236377,-0.01140082,0.002894592,0.05236059,126.125,-0.5506404,0.8347426
2017-05-06 3:30,2017,126,3.5,NA,0.8747971,4.639256,-8.666075,0.1054399,0,8.54,14.79,14.62,11.57,81.99,2.003161,1017.45,55.71264,352.86,-1.088193,-0.604782,0.07471646,0.4884733,-0.1055172,-1.089537,0.5691984,-0.5830219,-0.08388241,-0.07925684,-0.1131333,-0.03161857,0.02211114,0.05239694,126.1458,-0.5509397,0.834545
2017-05-06 4:00,2017,126,4,NA,0.7570383,5.156428,-13.291,0.1506599,0,8.47,14.71,14.57,11.57,81.85,2.009179,1017.6,55.65984,352.12,-1.030659,-0.4851406,-0.03422727,0.4220276,0.2356801,-1.16789,0.3837475,-0.5602008,-0.14347,-0.06214862,-0.1084831,0.007287751,0.02135059,0.05268919,126.1667,-0.551239,0.8343474
2017-05-06 4:30,2017,126,4.5,NA,0.4542013,0.08736322,-8.890389,0.0863,0,7.99,14.69,14.56,11.62,83.14,1.806518,1017.9,55.61163,346.79,-1.222112,-0.6389675,0.2530673,0.34264,-0.2702754,-1.112612,0.5108127,-0.6300531,-0.08720072,-0.1341046,-0.1084828,-0.004396693,-0.03318929,0.04979347,126.1875,-0.5515382,0.8341496
2017-05-06 5:00,2017,126,5,NA,0.2573986,1.858539,-7.581304,0.1164182,2.17,7.64,14.62,14.51,11.62,83.39,1.737788,1018.2,55.52845,348.08,-1.155727,-0.5219166,0.2332671,0.232915,-0.04569995,-1.151305,0.4033696,-0.6177292,-0.1301412,-0.1328259,-0.1149897,-0.01149472,0.01330414,0.05040273,126.2083,-0.5518373,0.8339518
2017-05-06 5:30,2017,126,5.5,NA,0.6102659,5.051518,-7.745297,0.1736731,16.87,7.82,14.49,14.42,11.57,80.87,2.026154,1018.3,55.61133,350.58,-0.9751813,-0.3138881,0.02879036,0.3716834,0.418483,-1.159768,0.2857391,-0.6399963,-0.1421183,-0.1039801,-0.1115493,0.009998623,0.03844778,0.05485006,126.2292,-0.5521363,0.8337538
2017-05-06 6:00,2017,126,6,NA,-0.2815119,13.88312,5.69921,0.2094963,86.27,8.42,14.39,14.36,11.56,78.67,2.35321,1018.4,55.87265,353.7,-0.5384036,0.0763983,0.05146545,0.102869,0.5134181,-1.205179,0.1051142,-0.6603652,-0.1033592,-0.09697285,-0.09921416,0.06731222,-0.01169128,0.05109588,126.25,-0.5524353,0.8335558
2017-05-06 6:30,2017,126,6.5,13.3,-0.4919115,11.38372,3.13098,0.169181,81.36,9.01,14.3,14.32,11.57,76.45,2.703926,1018.6,56.26364,355.96,-0.5196026,0.01136207,0.1729593,0.230808,0.1252833,-1.248821,0.08551767,-0.647768,-0.008255985,-0.07955721,-0.0569654,0.06169604,-0.008181829,0.0599779,126.2708,-0.5527342,0.8333576
2017-05-06 7:00,2017,126,7,26.28,-0.7464381,16.27813,12.28573,0.1801948,126.02,9.26,14.23,14.27,11.58,77.58,2.617941,1018.8,56.72636,359.32,-0.3477844,0.1543167,0.223465,0.05582521,0.1900371,-1.204387,0.1496672,-0.5976075,0.01864301,-0.0947538,-0.04086333,0.1037921,-0.01292048,0.05568343,126.2917,-0.553033,0.8331593
2017-05-06 7:30,2017,126,7.5,20.9,-0.8533947,20.35168,20.35114,0.2388277,133.44,9.86,14.13,14.19,11.55,77.94,2.681878,1018.85,57.07495,364.21,-0.1145163,0.3651749,0.07074935,-0.07448435,0.6288353,-1.239045,0.04448196,-0.4978182,0.02198352,-0.1022577,-0.05311255,0.03101081,-0.001387718,0.06109901,126.3125,-0.5533318,0.8329609
2017-05-06 8:00,2017,126,8,35.54,-0.6037151,33.02735,20.93998,0.1931359,178.02,10.22,14.05,14.13,11.54,75.18,3.091012,1018.9,57.3087,367.34,0.01947062,0.4069009,0.1789708,0.170504,0.2397973,-1.114497,0.270291,-0.537931,-0.004325865,0.009801095,0.007587573,0.1169028,-0.004392986,0.05849538,126.3333,-0.5536305,0.8327624
2017-05-06 8:30,2017,126,8.5,17.443,-0.6675062,23.27545,22.46023,0.1662576,157.9,10.13,14,14.09,11.55,73.51,3.279196,1019.05,57.42798,368.61,-0.04823514,0.3225453,0.2615017,0.2700434,0.008707149,-1.14104,0.228478,-0.5886262,0.1352526,-0.06412261,0.006379026,0.05503364,0.04789015,0.0648855,126.3542,-0.5539291,0.8325638
2017-05-06 9:00,2017,126,9,17.547,-1.253654,56.63512,61.96808,0.2498653,395.21,10.45,13.95,14.04,11.57,69.33,3.878674,1019.2,57.43313,373.7,0.9636448,1.263273,0.2461499,-0.06677288,0.4830328,-0.8773949,0.3474319,-0.8048721,0.1031477,-0.04950724,0.02084878,0.3421278,-0.07624035,0.03126606,126.375,-0.5542277,0.8323651
2017-05-06 9:30,2017,126,9.5,24.4208,-0.9008518,66.49771,63.85241,0.2487773,361.64,10.78,13.87,13.99,11.73,65.21,4.497523,1019.25,57.33546,378.86,1.126761,1.313006,0.1785408,0.246208,0.444595,-0.8674524,0.3421409,-0.8381862,0.03317419,0.03761802,0.05834143,0.1653561,-0.004599358,0.04377392,126.3958,-0.5545261,0.8321663
2017-05-06 10:00,2017,126,10,NA,-1.355058,75.72437,86.41965,0.1951795,516.93,10.89,13.84,13.95,11.77,67.08,4.287028,1019.3,57.15829,383.93,1.415153,1.496306,0.496185,-0.05030505,-0.02373012,-0.5975402,0.7737224,-0.8769614,0.1888721,-0.02640695,0.1171674,0.4288192,-0.0397899,0.01666162,126.4167,-0.5548245,0.8319674
2017-05-06 10:30,2017,126,10.5,20.99861,-1.220404,96.17553,116.0599,0.2253811,620.64,11.73,13.78,13.89,11.75,65.36,4.769232,1019.45,56.91363,393.69,2.003421,1.9279,0.4782913,-0.08487526,0.176718,-0.3747284,1.036347,-0.8818424,0.2263039,-0.03022768,0.1138188,0.4132904,-0.05044477,0.01190764,126.4375,-0.5551229,0.8317684
2017-05-06 11:00,2017,126,11,20.645,-1.880229,143.7132,184.2882,0.3113237,835.39,12.04,13.76,13.84,11.73,62.93,5.209236,1019.6,56.40786,404.67,3.210654,2.998612,0.524529,-0.6064046,0.672549,0.02557624,1.372813,-1.057559,0.1427279,-0.02425141,0.04030861,0.3411416,-0.1252344,-0.008791232,126.4583,-0.5554211,0.8315692
2017-05-06 11:30,2017,126,11.5,17.3273,-1.844482,169.0649,180.6767,0.2641338,915.9,12.14,13.88,13.96,11.71,56.36,6.173001,1019.65,55.85333,414.51,3.616756,3.195928,0.6399583,-0.2521236,0.1540419,0.118876,1.547281,-1.155847,0.01578902,0.211561,0.1147494,0.5408923,-0.004033035,-0.01408316,126.4792,-0.5557193,0.83137
2017-05-06 12:00,2017,126,12,21.085,-1.517877,145.2867,160.0637,0.2423994,883.95,12.64,13.89,13.93,11.73,56.52,6.355768,1019.7,55.65708,418.25,3.355193,2.868888,0.5871374,-0.01469677,0.04484718,-0.005157732,1.451113,-1.033908,0.2310381,0.1098591,0.1693987,0.67157,0.08594159,-0.01632243,126.5,-0.5560174,0.8311706
2017-05-06 12:30,2017,126,12.5,26.721,-1.22252,218.4682,195.0254,0.2615812,919.06,13.43,13.91,13.9,11.71,50.59,7.605376,1019.65,55.52195,423.26,4.222286,3.542284,0.5572111,0.2255215,0.03158605,0.2982202,1.832769,-1.11191,-0.3950845,0.5226616,0.1210648,0.2657563,-0.03177605,-0.007922376,126.5208,-0.5563155,0.8309712
2017-05-06 13:00,2017,126,13,21.34,-1.243476,232.8944,191.3698,0.255719,900.76,13.87,13.95,13.85,11.68,50.55,7.832548,1019.6,55.431,428.05,4.324899,3.56095,0.5410009,0.2809538,-0.05899225,0.2832577,1.880012,-0.9870326,-0.5575226,0.6650391,0.1373095,0.1998168,0.008224677,-0.01229344,126.5417,-0.5566135,0.8307716
2017-05-06 13:30,2017,126,13.5,26.243,-0.912201,235.0638,186.1599,0.2262553,868.7,13.76,14.02,13.85,11.68,47.5,8.256431,1019.5,55.66475,424.88,4.247519,3.47533,0.5485926,0.5824318,-0.2983427,0.2900688,1.894788,-1.087856,-0.6132779,0.7129462,0.1313319,0.1359211,-0.01013632,-0.01409752,126.5625,-0.5569114,0.8305719
2017-05-06 14:00,2017,126,14,24.342,-1.064679,228.1232,204.0966,0.3174651,829.48,13.87,14.13,13.86,11.68,48.89,8.095481,1019.4,55.94338,423.52,4.381117,3.668542,0.3152456,0.311582,0.4336459,0.2092562,1.649601,-1.083696,-0.5628512,0.5542806,0.01602579,-0.127391,-0.04915807,-0.01422279,126.5833,-0.5572092,0.8303722
2017-05-06 14:30,2017,126,14.5,27.203,-1.273616,247.2492,194.4823,0.2810111,783.41,14.16,14.31,13.93,11.73,49.78,8.105562,1019.35,56.07715,422.47,4.343802,3.553799,0.4074659,0.3281853,0.09105596,0.1618651,1.721662,-0.9760464,-0.8548715,0.7786788,0.03674698,-0.2247061,-0.08395498,-0.02087065,126.6042,-0.557507,0.8301723
2017-05-06 15:00,2017,126,15,24.6108,-1.426361,206.3539,173.8251,0.2986275,725.89,14.17,14.54,14.01,11.77,50.99,7.915393,1019.3,56.10067,419.49,3.964588,3.21528,0.2889327,0.302596,0.2736436,-0.1168401,1.322668,-0.9341168,-0.544705,0.5387704,0.02209271,-0.1143057,-0.0389214,-0.03599522,126.625,-0.5578046,0.8299723
2017-05-06 15:30,2017,126,15.5,26.0764,-1.226495,194.6908,164.6629,0.3088677,662.29,14.05,14.67,14.06,11.77,49.34,8.118484,1019.25,55.94682,415.6,3.797464,3.081649,0.1832711,0.4787409,0.3721289,-0.238732,1.117965,-0.9849083,-0.5181829,0.4927757,-0.01652599,-0.2026898,-0.03802694,-0.03491356,126.6458,-0.5581023,0.8297722
2017-05-06 16:00,2017,126,16,23.69353,-1.050171,190.3813,144.4358,0.3222448,585.15,13.91,14.74,14.06,11.74,49.06,8.089537,1019.2,55.8124,410.87,3.554647,2.913878,0.05671111,0.624335,0.5022577,-0.3965016,0.9017315,-0.946642,-0.6451542,0.5760514,-0.02516406,-0.2467942,-0.03988011,-0.03502161,126.6667,-0.5583998,0.829572
2017-05-06 16:30,2017,126,16.5,24.5913,-1.162319,183.5821,135.4228,0.3287755,501.58,14.12,14.93,14.13,11.73,47.72,8.416204,1019.1,55.87338,406.86,3.430954,2.787213,-0.02672366,0.7304184,0.5082679,-0.5757891,0.6430275,-0.9383543,-0.6902536,0.5670849,-0.07643193,-0.4094582,-0.06882781,-0.03334184,126.6875,-0.5586973,0.8293717
2017-05-06 17:00,2017,126,17,18.593,-1.611494,132.1554,98.2477,0.3051704,410.79,14.01,15.13,14.23,11.74,50.28,7.947201,1019,55.97428,402.29,2.76839,2.193133,-0.04240188,0.6759033,0.3499674,-0.965767,0.1688827,-0.829175,-0.34136,0.3496913,-0.05755168,-0.2211397,0.006620428,-0.04217545,126.7083,-0.5589947,0.8291712
2017-05-06 17:30,2017,126,17.5,22.202,-1.266852,119.6072,77.70626,0.2633617,321.28,13.65,15.28,14.32,11.78,50.15,7.783803,1018.95,55.84128,396.72,2.33895,1.798522,-0.0250043,0.9250172,0.09351192,-1.073949,0.1050559,-0.8486018,-0.3586745,0.3830421,-0.05600114,-0.2778578,0.02507432,-0.03956308,126.7292,-0.559292,0.8289707
2017-05-06 18:00,2017,126,18,20.848,-0.8862885,109.1392,55.52848,0.2843233,232.15,13.61,15.44,14.4,11.79,49.61,7.847671,1018.9,55.28604,390.1,2.048343,1.569876,-0.2059997,1.148414,0.3189022,-1.252636,-0.1502371,-0.8320024,-0.4459568,0.4120387,-0.07866012,-0.3263048,-0.003237376,-0.03866285,126.75,-0.5595893,0.8287701
2017-05-06 18:30,2017,126,18.5,22.854,-0.08463,48.47932,40.47664,0.2909746,142.92,13.1,15.56,14.49,11.81,58.08,6.315034,1019.05,54.6188,383.4,1.173735,0.867537,-0.3025845,1.040974,0.7487957,-1.35402,-0.1944341,-0.7249554,0.04819939,0.009672071,-0.1302085,-0.2922667,0.03331662,-0.03811423,126.7708,-0.5598864,0.8285693
2017-05-06 19:00,2017,126,19,14.612,-0.2751359,39.08037,9.462829,0.2040306,71.38,12.21,15.63,14.59,11.85,65.07,4.963762,1019.2,54.18652,376.13,0.456643,0.2634965,-0.02978861,0.8764811,0.1865461,-1.441683,-0.0661542,-0.5712926,-0.07479467,0.1459119,-0.06849686,-0.1732542,0.05464389,-0.039775,126.7917,-0.5601836,0.8283685
2017-05-06 19:30,2017,126,19.5,NA,0.8497397,22.1621,-6.069123,0.1076977,16.61,11.39,15.6,14.6,11.87,67.68,4.350875,1019.55,53.62845,369,-0.2163979,-0.3223518,0.1701159,1.262095,-0.2994241,-1.299749,0.3101527,-0.6178026,0.01180512,0.1059839,-0.04208339,-0.1444594,0.06192771,-0.03380371,126.8125,-0.5604806,0.8281676
2017-05-06 20:00,2017,126,20,NA,0.8839249,6.448285,-6.518706,0.0249,0.01,10.58,15.7,14.59,11.94,73.7,3.354981,1019.9,52.62766,361.21,-0.7300475,-0.7495401,0.5058027,1.094084,-0.7907705,-1.192044,0.6082907,-0.6161579,0.1238966,-0.0193261,-0.04589679,-0.1180334,0.007927816,-0.05464855,126.8333,-0.5607776,0.8279665
2017-05-06 20:30,2017,126,20.5,NA,0.7790351,6.531926,-7.347761,0.0284,0,9.87,15.74,14.65,11.75,79.97,2.43672,1020.2,51.14669,358.03,-0.953312,-0.8405728,0.5993713,0.7717387,-0.6537294,-1.148156,0.7356454,-0.4995075,0.03562936,-0.01828071,-0.1058018,-0.06842754,-0.001814892,-0.05379034,126.8542,-0.5610745,0.8277653
2017-05-06 21:00,2017,126,21,NA,-2.652404,6.089582,-10.83947,0.0859,0,9.06,15.74,14.69,11.73,86.12,1.599038,1020.5,49.91129,355.07,-0.8022241,-0.5256849,0.8557364,-0.5593055,-0.6225449,-1.632061,-0.07590832,-0.292021,-0.1381639,-0.01224775,-0.1415387,0.01136958,0.004945066,-0.06160879,126.875,-0.5613713,0.8275641
2017-05-06 21:30,2017,126,21.5,NA,0.6727539,4.668219,-7.344678,0.0284,0,8.23,15.73,14.72,11.74,88.77,1.223066,1020.6,49.72811,352.67,-1.303084,-0.9915737,0.7563372,0.325555,-0.4862573,-1.059055,0.9223725,-0.4081496,-0.1130395,-0.08765039,-0.149458,-0.002968299,0.02287771,-0.05423366,126.8958,-0.561668,0.8273627
2017-05-06 22:00,2017,126,22,NA,0.6634105,4.904456,-6.566486,0.0716,0,8.68,15.68,14.73,11.73,87.28,1.428255,1020.7,50.09508,352.19,-1.168234,-0.8525132,0.6279291,0.3419472,-0.1698765,-1.124362,0.7604645,-0.4103907,-0.1091348,-0.08648522,-0.1577172,-0.02265027,-0.02156896,-0.04514453,126.9167,-0.5619647,0.8271612
2017-05-06 22:30,2017,126,22.5,NA,0.6864778,6.047097,-9.126218,0.0856,0,9.16,15.62,14.74,11.7,79.65,2.360273,1020.7,50.47017,352.68,-0.9359153,-0.6716183,0.5239323,0.6843729,-0.1866839,-1.214113,0.5109927,-0.5724568,-0.05523553,-0.03450449,-0.1481485,-0.0370022,-0.02975522,-0.03063504,126.9375,-0.5622613,0.8269596
2017-05-06 23:00,2017,126,23,3.5,0.2003079,7.254934,-22.57233,0.1386597,0,9.6,15.56,14.72,11.67,73.61,3.152796,1020.7,50.95656,353.98,-0.6759067,-0.4209247,0.3401345,0.803831,0.04238004,-1.452327,0.02634494,-0.6219636,-0.09106896,0.05668086,-0.1186186,0.05287493,-0.01038052,-0.02539746,126.9583,-0.5625579,0.8267579
2017-05-06 23:30,2017,126,23.5,NA,-6.216179,5.88004,-7.40351,0.1412618,0,9.23,15.51,14.75,11.68,78.22,2.538075,1021.05,51.34719,351.84,-0.2207271,0.1205157,1.070118,-1.298769,-0.8569784,-2.241945,-1.26292,-0.4215368,-0.1301987,0.01072708,-0.168927,-0.0376456,-0.0471117,-0.02532697,126.9792,-0.5628543,0.8265561
2017-05-07 0:00,2017,127,0,NA,3.911724,6.192042,-16.62746,0.1139298,0,8.3,15.48,14.77,11.72,85.99,1.533106,1021.4,51.37813,350.09,-1.424374,-1.014287,0.2571624,1.325711,0.6921069,-0.7758264,1.298341,-0.5101467,-0.1785802,-0.06964627,-0.1368923,0.05354174,-0.01069229,-0.01501032,127,-0.5631507,0.8263542
2017-05-07 0:30,2017,127,0.5,NA,0.05520404,2.703922,-5.505783,0.081,0,8.48,15.43,14.76,11.73,84.03,1.769055,1021.5,51.34724,349.94,-1.067176,-0.6888261,0.7468924,0.3146661,-0.2040377,-1.251428,0.4897658,-0.5038204,-0.07908227,-0.1028481,-0.1520347,-0.03639689,-0.03328582,-0.01122539,127.0208,-0.563447,0.8261522
2017-05-07 1:00,2017,127,1,NA,0.7246235,4.564271,-7.061136,0.0447,0,7.58,15.37,14.77,11.74,86.15,1.443107,1021.6,51.46581,345.44,-1.323321,-0.8543408,0.8371137,0.4478544,-0.3370396,-1.082963,0.7888569,-0.5619313,-0.1599481,-0.1081429,-0.1513791,-0.004925805,-0.03989548,-0.007152751,127.0417,-0.5637433,0.8259501
2017-05-07 1:30,2017,127,1.5,NA,1.242911,4.23986,-7.183028,0.0686,0,7.26,15.31,14.75,11.74,87.43,1.281398,1021.75,51.49358,342.98,-1.399432,-0.854407,0.7537267,0.5087768,-0.03421352,-1.017091,0.8610412,-0.5700928,-0.2055459,-0.1367522,-0.1639355,0.005120845,-0.05883476,-0.004595466,127.0625,-0.5640395,0.8257478
2017-05-07 2:00,2017,127,2,NA,0.234127,4.260003,-8.988341,0.0712,0,7.17,15.23,14.72,11.74,87.18,1.298855,1021.9,51.19027,342.18,-1.327461,-0.7520745,0.8608626,0.2364089,-0.1721156,-1.162875,0.6002349,-0.5508819,-0.2281331,-0.1201439,-0.1556075,0.0238709,-0.06131584,-0.001664662,127.0833,-0.5643356,0.8255455
2017-05-07 2:30,2017,127,2.5,NA,1.188595,4.025708,-8.309198,0.0898,0,6.6,15.15,14.7,11.74,90.53,0.9226305,1022.05,50.87636,339.45,-1.509949,-0.8351771,0.7695688,0.3353691,0.1920732,-1.002787,0.8432819,-0.5316377,-0.2970625,-0.1727699,-0.1734461,0.03687948,-0.0713643,0.002499896,127.1042,-0.5646316,0.8253431
2017-05-07 3:00,2017,127,3,NA,0.910099,3.245382,-8.514798,0.0758,0,6.06,15.07,14.67,11.74,93.04,0.6533026,1022.2,50.62993,337.18,-1.625426,-0.879104,0.8837422,0.1646035,0.08715298,-0.9930425,0.8682976,-0.5038472,-0.3425648,-0.2042848,-0.1765425,0.05951293,-0.07096184,0.004217639,127.125,-0.5649275,0.8251405
2017-05-07 3:30,2017,127,3.5,NA,0.9120767,3.458445,-6.113941,0.0547,0,6.17,14.98,14.63,11.74,93.63,0.602483,1022.35,50.24995,336.61,-1.668399,-0.9255862,0.9702591,0.168006,-0.06497296,-0.9516533,0.9500878,-0.4878673,-0.3223016,-0.2114851,-0.1673528,0.03712981,-0.09551012,0.01006341,127.1458,-0.5652234,0.8249379
2017-05-07 4:00,2017,127,4,NA,0.6396283,3.120653,-7.572607,0.0623,0,5.61,14.9,14.6,11.75,94.58,0.4931433,1022.5,49.78092,334.86,-1.708505,-0.8906868,1.010211,0.04062116,-0.02288079,-0.9782753,0.8695808,-0.4933722,-0.3770663,-0.2296282,-0.1711814,0.06323046,-0.07856625,0.01204553,127.1667,-0.5655192,0.8247351
2017-05-07 4:30,2017,127,4.5,NA,5.69468,-0.003973373,-14.07619,0.0904,0,4.64,14.82,14.56,11.75,95.65,0.3699363,1022.8,49.45323,334.04,-2.218981,-1.298653,0.485841,1.428602,1.043542,-0.3116653,1.917771,-0.6280354,-0.4031985,-0.3110763,-0.1742309,0.1291649,-0.002760147,0.01891411,127.1875,-0.565815,0.8245322
2017-05-07 5:00,2017,127,5,NA,1.995856,3.137425,-6.997957,0.0369,6.6,3.97,14.72,14.52,11.75,96.26,0.3034664,1023.1,49.48135,333.83,-1.995885,-1.040863,1.07381,0.3836065,0.0539925,-0.7052086,1.286124,-0.58813,-0.441856,-0.2977684,-0.1758072,0.1012997,0.03378197,0.01956648,127.2083,-0.5661106,0.8243293
2017-05-07 5:30,2017,127,5.5,NA,0.4865422,2.816413,-1.825676,0.0643,38.67,5.99,14.56,14.43,11.7,95.53,0.4175525,1023.45,49.56388,343.26,-1.582841,-0.7938906,1.142612,-0.03611625,0.01374908,-0.947442,0.934636,-0.3590379,-0.2539997,-0.2488874,-0.1199342,0.1165589,0.006693969,0.02788934,127.2292,-0.5664062,0.8241262
2017-05-07 6:00,2017,127,6,NA,-1.322017,4.759111,8.615003,0.0746,94,6.81,14.45,14.38,11.71,91.59,0.8312739,1023.8,49.46798,348.16,-1.118239,-0.4245597,1.328351,-0.4398291,-0.2454711,-1.157781,0.5179082,-0.3764958,-0.1050263,-0.2350446,-0.08598065,0.1625955,-0.006483479,0.02862965,127.25,-0.5667018,0.823923
2017-05-07 6:30,2017,127,6.5,NA,-0.9555459,8.400364,8.209048,0.0754,88.35,7.92,14.32,14.31,11.68,87.09,1.376708,1023.85,49.16078,356.54,-0.9153441,-0.3684881,1.231549,-0.1088998,-0.2708218,-1.16458,0.5106319,-0.3455745,-0.009079321,-0.1409752,-0.0411587,0.09594631,0.05592661,0.04523975,127.2708,-0.5669972,0.8237197
